3.749929, 5.000000, 10
3.799929, 5.000000, 10
3.849929, 5.000000, 10
3.899929, 5.000000, 10
3.949929, 5.000000, 10
3.999929, 5.000000, 10
4.049929, 5.000000, 10
4.099929, 5.000000, 10
4.149929, 5.000000, 10
4.199929, 5.000000, 10
4.249929, 5.000000, 10
4.299929, 5.000000, 10
4.349929, 5.000000, 10
4.399929, 5.000000, 10
4.449929, 5.000000, 10
4.499929, 5.000000, 10
4.549929, 5.000000, 10
4.599929, 5.000000, 10
4.649929, 5.000000, 10
4.699929, 5.000000, 10
4.749929, 5.000000, 10
4.799929, 5.000000, 10
4.849929, 5.000000, 10
4.899929, 5.000000, 10
4.949929, 5.000000, 10
4.999929, 5.000000, 10
5.049929, 5.000000, 10
5.099929, 5.000000, 10
5.149929, 5.000000, 10
5.199929, 5.000000, 10
5.249929, 5.000000, 10
5.299929, 5.000000, 10
5.349929, 5.000000, 10
5.399929, 5.000000, 10
5.449929, 5.000000, 10
5.499929, 5.000000, 10
5.549929, 5.000000, 10
5.599929, 5.000000, 10
5.649929, 5.000000, 10
5.699929, 5.000000, 10
5.749929, 5.000000, 10
5.799929, 5.000000, 10
5.849929, 5.000000, 10
5.899929, 5.000000, 10
5.949929, 5.000000, 10
5.999929, 5.000000, 10
6.049929, 5.000000, 10
6.099929, 5.000000, 10
6.149929, 5.000000, 10
6.199929, 5.000000, 10
6.249929, 5.000000, 10
6.299929, 5.000000, 10
6.349929, 5.000000, 10
6.399929, 5.000000, 10
6.449929, 5.000000, 10
6.499929, 5.000000, 10
6.549929, 5.000000, 10
6.599929, 5.000000, 10
6.649929, 5.000000, 10
6.699929, 5.000000, 10
6.749929, 5.000000, 10
6.799929, 5.000000, 10
6.849929, 5.000000, 10
6.899929, 5.000000, 10
6.949929, 5.000000, 10
6.999929, 5.000000, 10
7.049929, 5.000000, 10
7.099929, 5.000000, 10
7.149929, 5.000000, 10
7.199929, 5.000000, 10
7.249929, 5.000000, 10
7.299929, 5.000000, 10
7.349929, 5.000000, 10
7.399929, 5.000000, 10
7.449929, 5.000000, 10
7.499929, 5.000000, 10
7.549929, 5.000000, 10
7.599929, 5.000000, 10
7.649929, 5.000000, 10
7.699929, 5.000000, 10
7.749929, 5.000000, 10
7.799929, 5.000000, 10
7.849929, 5.000000, 10
7.899929, 5.000000, 10
7.949929, 5.000000, 10
7.999929, 5.000000, 10
8.049929, 5.000000, 10
8.099929, 5.000000, 10
8.149929, 5.000000, 10
8.199929, 5.000000, 10
8.249929, 5.000000, 10
8.299929, 5.000000, 10
8.349929, 5.000000, 10
8.399900, 4.997065, 10
8.449783, 4.988253, 10
8.499518, 4.973559, 10
8.549048, 4.952982, 10
8.598313, 4.926524, 10
8.647255, 4.894182, 10
8.695815, 4.855959, 10
8.743933, 4.811853, 10
8.791552, 4.761865, 10
8.838612, 4.705994, 10
8.885054, 4.644241, 10
8.930820, 4.576606, 10
8.975851, 4.503088, 10
9.020088, 4.423688, 10
9.063472, 4.338406, 10
9.105944, 4.247241, 10
9.147446, 4.150194, 10
9.187948, 4.050200, 10
9.227450, 3.950200, 10
9.265952, 3.850200, 10
9.303454, 3.750200, 10
9.339956, 3.650200, 10
9.375458, 3.550200, 10
9.409960, 3.450200, 10
9.443462, 3.350200, 10
9.475964, 3.250200, 10
9.507466, 3.150200, 10
9.537968, 3.050200, 10
9.567470, 2.950200, 10
9.595972, 2.850200, 10
9.623474, 2.750200, 10
9.649976, 2.650200, 10
9.675478, 2.550200, 10
9.699980, 2.450200, 10
9.723482, 2.350200, 10
9.745984, 2.250200, 10
9.767486, 2.150200, 10
9.787988, 2.050200, 10
9.807490, 1.950200, 10
9.825992, 1.850200, 10
9.843494, 1.750200, 10
9.859996, 1.650200, 10
9.875498, 1.550200, 10
9.890000, 1.450200, 10
9.903502, 1.350200, 10
9.916004, 1.250200, 10
9.927506, 1.150200, 10
9.938008, 1.050200, 10
9.947510, 0.950200, 10
9.956012, 0.850200, 10
9.963544, 0.753135, 10
9.970163, 0.661947, 10
9.975930, 0.576641, 10
9.980902, 0.497218, 10
9.985139, 0.423676, 10
9.988699, 0.356018, 10
9.991641, 0.294241, 10
9.994025, 0.238347, 10
9.995908, 0.188335, 10
9.997350, 0.144206, 10
9.998410, 0.105959, 10
9.999146, 0.073594, 10
9.999617, 0.047112, 10
9.999882, 0.026512, 10
10.000000, 0.011794, 10
10.000029, 0.002959, 10
10.000029, 0.000006, 10
10.000029, 0.000000, 10
